author_id,n_commit,n_repo,is_identifiable_by_login,author_name
hansvancalster,5,1,TRUE,Hans Van Calster
jeanetteclark,5,1,TRUE,Jeanette Clark
jlopezper,5,1,TRUE,jlopezper
nbenn,5,1,TRUE,Nicolas Bennett
thisisnic,5,1,TRUE,Nic
barryrowlingson,4,1,TRUE,Barry Rowlingson
dantonnoriega,4,1,TRUE,Danton Noriega
dlebauer,4,1,TRUE,David LeBauer
kritikg,4,1,FALSE,KritikG
sebsfox,4,1,TRUE,sebsfox
Alanocallaghan,3,1,TRUE,Alan O'Callaghan
alyst,3,1,TRUE,Alexey Stukalov
bibsian,3,1,TRUE,bibsian
brendanf,3,1,TRUE,brendanf
daudi,3,1,TRUE,David Whiting
ElsLommelen,3,1,TRUE,ElsLommelen
florianm,3,1,TRUE,Florian Mayer
harshitbansal05,3,1,TRUE,Harshit Bansal
ijlyttle,3,1,TRUE,Ian Lyttle
javigzz,3,1,TRUE,Javier González
jeffreyhanson,3,1,TRUE,jeffreyhanson
kangel,3,1,FALSE,kangel
kbenoit,3,1,TRUE,kbenoit
kylevoyto,3,1,TRUE,Kyle Voytovich
Martin-Jung,3,1,TRUE,Martin-Jung
mps9506,3,1,TRUE,mps9506
mschubert,3,1,TRUE,Michael Schubert
r-ash,3,1,TRUE,Rob
angela-li,2,1,TRUE,Angela Li
aoles,2,1,TRUE,Andrzej K. Oleś
AugustT,2,1,TRUE,Dr Tom August
bambooforest,2,1,TRUE,bambooforest@gmail.com
dgrtwo,2,1,TRUE,David Robinson
etiennebr,2,1,TRUE,Etienne B. Racine
fboehm,2,1,TRUE,Frederick Boehm
gadenbuie,2,1,TRUE,Garrick Aden-Buie
gjgetzinger,2,1,FALSE,gjgetzinger
grabear,2,1,TRUE,Rob Gilmore
ibartomeus,2,1,TRUE,ibartomeus
JasperHG90,2,1,TRUE,Jasper Ginn
jooolia,2,1,TRUE,Julia Gustavsen
kaneplusplus,2,1,TRUE,Michael Kane
kevinykuo,2,1,TRUE,Kevin Kuo
lionel-,2,1,TRUE,Lionel Henry
LucyMcGowan,2,1,TRUE,Lucy McGowan
MusTheDataGuy,2,1,TRUE,MusTheDataGuy
pat-s,2,1,TRUE,pat-s
rensa,2,1,TRUE,James Goldie
thebioengineer,2,1,TRUE,Ellis Hughes
tmastny,2,1,TRUE,Timothy Mastny
yomoseco,2,1,TRUE,Marco
zappingseb,2,1,TRUE,Sebastian Wolf
aaronwolen,1,1,TRUE,Aaron Wolen
AldoCompagnoni,1,1,TRUE,Aldo Compagnoni
anniew,1,1,TRUE,Annie Wang
arnima-github,1,1,TRUE,Arni Magnusson
atn38,1,1,TRUE,An T. Nguyen
bastistician,1,1,TRUE,Sebastian Meyer
brooklynbagel,1,1,TRUE,Michael Beigelmacher
ccamara,1,1,TRUE,Carlos Cámara
cmcaine,1,1,TRUE,Colin Caine
coatless,1,1,TRUE,James Balamuta
csim063,1,1,TRUE,csim063
cstepper,1,1,TRUE,Christoph Stepper
danielskatz,1,1,TRUE,Daniel S. Katz
davedgd,1,1,TRUE,David Dobolyi
deanmarchiori-irx,1,1,TRUE,Dean Marchiori
denrou,1,1,TRUE,Denis Roussel
docsteveharris,1,1,TRUE,Steve Harris
eknud,1,1,TRUE,Eric Knudsen
EmilHvitfeldt,1,1,TRUE,Emil Hvitfeldt
eriksapper,1,1,TRUE,eriksapper
esellers-usgs,1,1,TRUE,Elizabeth Sellers
espinielli,1,1,TRUE,Enrico Spinielli
etienne-s,1,1,TRUE,etienne-s
filipefilardi,1,1,TRUE,Filipe Filardi
gogonzo,1,1,TRUE,go_gonzo
gothub,1,1,TRUE,gothub
helen miller,1,1,FALSE,Helen Miller
infotroph,1,1,TRUE,Chris Black
jebyrnes,1,1,TRUE,Jarrett Byrnes
jeffeaton,1,1,TRUE,jeffeaton
JimShady,1,1,TRUE,JimShady
JimUttley,1,1,TRUE,JimUttley
jmboehm,1,1,TRUE,Johannes Boehm
jmobrien,1,1,TRUE,jmobrien
john waller,1,1,FALSE,John Waller
jpiaskowski,1,1,TRUE,jpiaskowski
jrnold,1,1,TRUE,Jeffrey Arnold
kant,1,1,TRUE,Darío Hereñú
karawoo,1,1,TRUE,Kara Woo
koheiw,1,1,TRUE,Kohei Watanabe
krlmlr,1,1,TRUE,Kirill Müller
laurenwalker,1,1,TRUE,Lauren Walker
llrs,1,1,TRUE,Lluís
lmullen,1,1,TRUE,Lincoln Mullen
mairindeith,1,1,TRUE,Mairin Deith
michaelbabyn,1,1,TRUE,michaelbabyn
MiguelRodo,1,1,TRUE,Miguel Rodo
miles smith,1,1,FALSE,Miles Smith
mkcor,1,1,TRUE,Marianne Corvellec
mrustl,1,1,TRUE,Michael Rustler
nevrome,1,1,TRUE,Clemens Schmid
nicholsn,1,1,TRUE,Nolan Nichols
nickreich,1,1,TRUE,Nicholas G Reich
nickto,1,1,TRUE,Nick To
orenov,1,1,TRUE,oleksii renov
oristaszewski,1,1,TRUE,oristaszewski
pcarbo,1,1,TRUE,Peter Carbonetto
phoebewong,1,1,TRUE,Phoebe Wong
poldham,1,1,TRUE,Paul Oldham
richardjtelford,1,1,TRUE,Richard J Telford
romainfrancois,1,1,TRUE,Romain Francois
salim-b,1,1,TRUE,Salim B
samuelkaminsky,1,1,TRUE,Samuel Kaminsky
seaaan,1,1,TRUE,Sean Hughes
seanolondon,1,1,TRUE,seanolondon
setgree,1,1,TRUE,Seth Ariel Green
simonthelwall,1,1,TRUE,Simon Thelwall
starship9,1,1,TRUE,Nishank Saini
stevenysw,1,1,TRUE,steven2249
tiernanmartin,1,1,TRUE,Tiernan Martin
TrashBirdEcology,1,1,TRUE,Jessica Burnett
undocumeantit,1,1,FALSE,unDocUMeantIt
uribo,1,1,TRUE,Shinya Uryu
Vaugoyeau,1,1,TRUE,Marie Vaugoyeau
xvrdm,1,1,TRUE,Xavier A
yufree,1,1,TRUE,Miao YU
Z3tt,1,1,TRUE,Cédric Scherer
